"Date","AEX_disc_return","MSCI_disc_return","ECM_disc_return","NSI_disc_return","VASN_disc_return","WHA_disc_return","Portfolio_disc_return","location","Date.y","new_cases","new_deaths","new_cases_per_million","new_deaths_per_million","reproduction_rate","icu_patients_per_million","positive_rate","new_vaccinations","stringency_index","dMonday","dPeriod","AEX_cont_return","Portfolio_cont_return","MSCI_cont_return"
2021-04-27,-0.452855505548879,-0.110431532449893,0.346534653465348,-0.72992700729927,-0.199203187250999,0.0683994528043883,-0.128549022070133,"Netherlands",2021-04-26,6232,14,362.893,0.815,0.95,47.341,NA,NA,71.3,0,1,-0.45388400233759,-0.128631717202297,-0.110492552994776
2021-04-28,-0.0533543006374428,0.0255123735011571,1.43068574247656,0.294117647058828,0.199600798403196,-2.66575529733425,-0.185337777348915,"Netherlands",2021-04-27,5369,33,312.64,1.922,0.95,47.749,NA,NA,71.3,0,1,-0.0533685391092084,-0.18550974031522,0.0255091196485497
2021-04-29,-0.192458979545966,0.332993255115346,0.826848249027246,1.17302052785923,-0.398406374501998,0.0702247191011221,0.417921780371401,"Netherlands",2021-04-28,8670,11,504.86,0.641,0.97,47.4,NA,NA,67.59,0,1,-0.192644419809159,0.417050912819173,0.332440060303024
2021-04-30,-0.40958801919857,-0.881268801107236,-1.64013506994694,-2.02898550724638,-0.200000000000003,0.912280701754391,-0.739209968859733,"Netherlands",2021-04-29,8689,33,505.966,1.922,0.96,47.341,NA,NA,67.59,0,1,-0.410429128433336,-0.74195566509176,-0.885174940598615
2021-05-03,0.645881621346607,0.210877277973285,0.441392839627268,0.147928994082853,-0.400801603206404,0.347705146036154,0.134056344134968,"Netherlands",2021-05-02,5511,4,320.909,0.233,0.95,46.817,0.111,NA,67.59,1,1,0.643804743985281,0.133966568841983,0.210655243932895
2021-05-04,-2.1274205552357,-0.811875275483062,-1.025390625,-1.47710487444609,-1.20724346076459,-1.45530145530145,-1.29126010387803,"Netherlands",2021-05-03,9230,18,537.469,1.048,1.02,48.04,NA,NA,67.59,0,1,-2.1503763070919,-1.29966933563007,-0.815188930146802
2021-05-05,2.4620505609917,0.290997706422014,-0.641341884558456,-0.749625187406297,-1.22199592668025,-0.562587904360057,-0.793887725751264,"Netherlands",2021-05-04,7754,32,451.52,1.863,1.01,47.633,NA,NA,67.59,0,1,2.43223056058534,-0.797055792760154,0.29057512769409
2021-05-06,-0.235247990590073,0.644626445406857,2.18470705064547,0,2.47422680412372,1.83875530410184,1.62442228971776,"Netherlands",2021-05-05,7301,26,425.142,1.514,0.96,48.331,NA,NA,67.59,0,1,-0.235525133409379,1.61136971377006,0.642557615194349
2021-05-07,0.835134604047937,0.883347061663878,1.74927113702625,-0.302114803625382,-1.40845070422536,0.972222222222214,0.252731962849432,"Netherlands",2021-05-06,6803,24,396.143,1.398,0.93,46.992,NA,NA,67.59,0,1,0.83166664969363,0.252413132701675,0.879468376274037
2021-05-10,-0.904775824389972,-0.543386451939863,6.16045845272206,4.54545454545455,1.42857142857143,4.74552957359011,4.22000350008454,"Netherlands",2021-05-09,6568,4,382.459,0.233,0.92,44.663,0.118,NA,67.59,1,1,-0.908893778506393,4.13338970765934,-0.544868166181233
2021-05-11,-2.24326108637327,-1.14366595895259,-1.3945119208277,-2.17391304347826,-2.01207243460765,-4.79317137229153,-2.59341719280129,"Netherlands",2021-05-10,5874,20,342.047,1.165,0.89,44.081,NA,NA,67.59,0,1,-2.26880492060323,-2.62763923338702,-1.15025611249105
2021-05-12,-0.169554846682194,-1.66805074310586,-3.78649635036497,-0.88888888888888,-1.43737166324436,-3.17241379310345,-2.32129267390042,"Netherlands",2021-05-11,5538,46,322.481,2.679,0.86,43.557,NA,NA,67.59,0,1,-0.169698753602807,-2.34865900354985,-1.68211937690589
2021-05-13,-0.0777246819045373,0.257728205949587,-1.37505926979611,0.448430493273538,-2.50000000000001,-1.85185185185185,-1.31962015709361,"Netherlands",2021-05-12,6379,16,371.453,0.932,0.84,42.974,NA,NA,67.59,0,1,-0.0777549031960364,-1.32840450953247,0.257396656351245
2021-05-14,1.3122641237648,1.53803700583845,2.74038461538462,0.744047619047619,0.64102564102565,2.24963715529754,1.59377375768886,"Netherlands",2021-05-13,6040,15,351.713,0.873,0.81,42.683,NA,NA,67.59,0,1,1.30372853004274,1.58120653659658,1.52632911189419
2021-05-17,-0.0156398845492178,-0.0944030437829829,1.16986429574169,1.18168389955686,0,-0.354861603974455,0.499171647831026,"Netherlands",2021-05-16,4449,14,259.068,0.815,0.76,39.946,0.115,NA,67.59,1,1,-0.0156411077066911,0.497929916693195,-0.0944476315200269
2021-05-18,0.254543386138046,0.0429510215184553,1.15633672525439,0.72992700729927,0.212314225053082,2.4928774928775,1.14786386262106,"Netherlands",2021-05-17,2846,8,165.724,0.466,0.76,39.655,NA,NA,67.59,0,1,0.254219973162209,1.14132588917504,0.0429418002075455
2021-05-19,-1.60139572488333,-0.582452022840124,-1.05166895290352,0,-1.48305084745763,-2.43224461431551,-1.24174110366917,"Netherlands",2021-05-18,5359,17,312.058,0.99,0.79,37.617,NA,NA,67.59,0,1,-1.6143566226449,-1.24951513107974,-0.584154890110701
2021-05-20,1.49483941647927,0.954368792284439,-1.34011090573013,-1.15942028985507,1.0752688172043,-0.78347578347578,-0.551934540464168,"Netherlands",2021-05-19,4584,16,266.929,0.932,0.78,37.093,NA,NA,67.59,0,1,1.48377680137957,-0.553463327011254,0.949843462764963
2021-05-21,0.407618344245765,0.0342206949652816,0.281030444964865,0,1.06382978723404,0.215362526920324,0.390055689779808,"Netherlands",2021-05-20,4670,20,271.937,1.165,0.75,36.161,NA,NA,67.59,0,1,0.406789831356831,0.389296944952418,0.0342148410209306
2021-05-24,0.495077514993776,0.659948401442478,1.49462867818776,1.02639296187684,1.26315789473684,0.787965616045841,1.14303628771182,"Netherlands",2021-05-23,3435,7,200.022,0.408,0.72,35.521,0.098,NA,67.59,1,1,0.493856036117149,1.13655298549368,0.657780275759181
2021-05-25,0.2519494412071,0.150099122061731,1.65669581224114,0,0.207900207900211,0.852878464818758,0.679368621240027,"Netherlands",2021-05-24,2695,10,156.932,0.582,0.72,34.822,NA,NA,67.59,0,1,0.251632580709719,0.677071311553832,0.14998658592595
2021-05-26,-0.151632151632157,0.178152306082627,0.452693526482578,-0.725689404934688,1.24481327800829,0.352360817477102,0.33104455425832,"Netherlands",2021-05-25,2497,13,145.402,0.757,0.71,33.716,NA,NA,67.59,0,1,-0.151747229523963,0.33049780809045,0.177993803085053
2021-05-27,-0.395123528832761,0.0564557104951134,2.02794051374493,-2.046783625731,0,1.82584269662921,0.451749896160784,"Netherlands",2021-05-26,2777,10,161.706,0.582,0.72,32.551,NA,NA,67.59,0,1,-0.39590620421797,0.45073256901629,0.0564397802542745
2021-05-28,0.694562087074363,0.314562997235234,2.12014134275619,1.04477611940299,0.204918032786888,1.3103448275862,1.17004508063307,"Netherlands",2021-05-27,3344,16,194.723,0.932,0.75,31.503,NA,NA,67.59,0,1,0.692161115690572,1.16325298225023,0.314069282929803
2021-05-31,-0.549573799910268,0.0421851929972676,-0.4325259515571,1.03397341211226,0,-0.544588155207625,0.014214826336885,"Netherlands",2021-05-30,2727,6,158.795,0.349,0.77,28.3,0.077,NA,67.59,1,1,-0.551089512575236,0.014213816126171,0.042176297546337
2021-06-01,0.927596706890724,0.324689015391095,2.4761077324066,0.146198830409348,0.613496932515346,0.958247775496239,1.04851281770688,"Netherlands",2021-05-31,2050,2,119.373,0.116,0.76,27.776,NA,NA,67.59,0,1,0.923320949489008,1.04305404618665,0.324163038825409
2021-06-02,0.417632762521984,0.0924680564895719,-1.14455277660025,1.45985401459854,0.60975609756097,0.813559322033893,0.434654164398288,"Netherlands",2021-06-01,2349,9,136.784,0.524,0.74,26.029,NA,NA,67.59,0,1,0.416763097397159,0.433712271516603,0.0924253311183999
2021-06-03,-0.257326860751382,-0.428319475938516,-1.67238421955403,-0.143884892086323,1.01010101010101,-1.27774041694687,-0.520977129621554,"Netherlands",2021-06-02,2516,12,146.508,0.699,0.73,24.457,NA,NA,67.59,0,1,-0.257658515397538,-0.522338947368012,-0.429239391530692
2021-06-04,0.432308807943313,0.69585020242914,-1.48277365896206,1.58501440922189,0.799999999999997,-0.544959128065396,0.0893204055486094,"Netherlands",2021-06-03,2765,14,161.008,0.815,0.72,22.943,NA,NA,67.59,0,1,0.431377037867045,0.0892805386121462,0.693440337814559
2021-06-07,-0.218001055291724,0.0963270092557768,0.66401062416998,0.141843971631198,0.396825396825402,1.57534246575343,0.694505614595002,"Netherlands",2021-06-06,1556,4,90.607,0.233,0.67,20.031,0.058,NA,67.59,1,1,-0.218239023503981,0.692105032726384,0.0962806445643008
2021-06-08,0.114109183006072,-0.00557880055787498,0.131926121372037,0.141643059490097,2.37154150197628,1.6857720836143,1.08272069161318,"Netherlands",2021-06-07,1385,3,80.649,0.175,0.66,19.973,NA,NA,67.59,0,1,0.114044127962324,1.07690123906126,-0.00557895617873672
2021-06-09,0.455916489443043,-0.193874135237668,2.50329380764164,-0.707213578500707,3.08880308880309,4.04509283819628,2.23249403903508,"Netherlands",2021-06-08,1436,15,83.619,0.873,0.64,18.692,NA,NA,67.59,0,1,0.454880338345174,2.20793868349528,-0.194062314399058
2021-06-10,0.379128557789433,0.371731626535485,-1.88517566409598,-0.427350427350423,-2.43445692883895,-1.84831102613129,-1.64882351160416,"Netherlands",2021-06-09,1732,5,100.855,0.291,0.63,17.702,NA,NA,67.59,0,1,0.378411676835082,-1.66256789633012,0.371042412015482
2021-06-11,0.417671789923492,0.179608203500266,-1.83406113537117,-0.286123032904153,-1.15163147792707,1.81818181818181,-0.363408457005144,"Netherlands",2021-06-10,1575,6,91.713,0.349,0.61,17.294,NA,NA,67.59,0,1,0.416801962477775,-0.364070389704466,0.179447100839998
2021-06-14,0.222380847792665,0.219590838336675,1.51245551601423,-0.717360114777618,0.776699029126211,1.33928571428572,0.727770036162137,"Netherlands",2021-06-13,1047,2,60.967,0.116,0.61,15.431,0.042,NA,67.59,1,1,0.222133947556816,0.725134569069441,0.219350090031658
2021-06-15,0.12053143405013,-0.120649008459299,-3.5056967572305,-0.289017341040467,-1.34874759152215,1.00692259282568,-1.03413477424186,"Netherlands",2021-06-14,864,4,50.311,0.233,0.62,15.315,NA,NA,67.59,0,1,0.120458853233105,-1.03951910086184,-0.120721847968164
2021-06-16,0.34474267421817,-0.331838440498172,-2.27066303360581,-0.579710144927544,-0.781250000000011,-4.48598130841122,-2.02940112173615,"Netherlands",2021-06-15,1050,1,61.142,0.058,0.62,14.558,NA,NA,67.59,0,1,0.344149798866536,-2.05027637762437,-0.332390245322993
2021-06-17,0.189502385821402,-0.413741223671017,0,-0.437317784256556,-0.393700787401566,-1.50032615786041,-0.582836182379632,"Netherlands",2021-06-16,1044,4,60.793,0.233,0.61,13.917,NA,NA,67.59,0,1,0.189323056569977,-0.584541301050757,-0.414599500854223
2021-06-18,-2.0765012450843,-1.24498160504707,-1.57992565055762,2.48901903367497,1.18577075098814,-0.860927152317874,0.308484245446904,"Netherlands",2021-06-17,1087,3,63.297,0.175,0.59,13.16,NA,NA,67.59,0,1,-2.09836371136728,0.308009409078084,-1.25279643087146
2021-06-21,0.575295638036211,0.718160828363802,3.21057601510859,-1.14285714285714,0.585937499999994,1.73680694722779,1.09761582986981,"Netherlands",2021-06-20,706,0,41.111,0,0.61,11.413,0.034,NA,67.59,1,1,0.573647132180192,1.09163574642222,0.715594333866494
2021-06-22,0.665957417411616,0.520364536453652,1.09789569990852,1.15606936416185,1.94174757281553,0.459619172685491,1.16383295239285,"Netherlands",2021-06-21,570,1,33.191,0.058,0.63,11.471,NA,NA,67.59,0,1,0.663749717144767,1.15711250957943,0.5190153187426
2021-06-23,-0.485869968020434,0.0391750846461612,0.814479638009048,-1.71428571428572,-0.571428571428566,0,-0.367808661926309,"Netherlands",2021-06-22,700,3,40.761,0.175,0.63,10.773,NA,NA,67.59,0,1,-0.487054153440866,-0.368486741185374,0.0391674132133466
2021-06-24,1.05509964830013,0.511873793740031,-0.718132854578098,-0.726744186046512,0,-1.11111111111111,-0.63899703793393,"Netherlands",2021-06-23,658,4,38.316,0.233,0.63,9.899,NA,NA,62.04,0,1,1.04957231720141,-0.641047363017674,0.510568173360144
2021-06-25,0.0600518629725591,0.449435075416043,1.71790235081374,0.292825768667647,-1.34099616858238,0.727032385988099,0.349191084221776,"Netherlands",2021-06-24,722,3,42.043,0.175,0.63,9.2,NA,NA,62.04,0,1,0.0600338390567592,0.348582827728964,0.448428131891957
2021-06-28,-0.310991079466401,0.0193929991273132,-3.37777777777778,-1.16788321167883,-1.55339805825242,-3.60892388451444,-2.42699573305587,"Netherlands",2021-06-27,499,1,29.057,0.058,0.75,8.211,0.025,NA,32.41,1,1,-0.311475661656335,-2.45693264542422,0.0193911189283261
2021-06-29,0.455627616780237,-0.056782771276223,-2.39190432382705,-1.32939438700149,-0.986193293885602,-0.884955752212383,-1.39811193923163,"Netherlands",2021-06-28,572,0,33.308,0,0.84,8.269,NA,NA,32.41,0,1,0.454592776309754,-1.4079775873501,-0.0567988987971806
2021-06-30,-0.636075130415842,-0.231417327199152,-1.13100848256361,-2.54491017964072,-1.59362549800798,-1.30494505494506,-1.64362230378934,"Netherlands",2021-06-29,555,4,32.318,0.233,0.91,7.395,NA,NA,32.41,0,1,-0.638106707761008,-1.65727963189351,-0.23168551092476
2021-07-01,0.248108345213299,0.256955150909069,2.85986653956148,2.45775729646699,0.404858299595147,1.94850382741824,1.91774649076046,"Netherlands",2021-06-30,647,0,37.675,0,0.99,7.454,NA,NA,32.41,0,1,0.247801064612733,1.89958950218579,0.256625585597146
2021-07-02,0.303556533986014,0.39344989055442,0.648748841519929,1.79910044977512,0.403225806451604,0.682593856655288,0.883417238600484,"Netherlands",2021-07-01,829,3,48.273,0.175,1.13,6.929,NA,NA,32.41,0,1,0.303096731411556,0.879537938708503,0.392677900738735
2021-07-05,0.0599822779633365,0.0993569398062577,1.10497237569062,1.47275405007364,0.803212851405634,1.01694915254238,1.09947210742807,"Netherlands",2021-07-04,1215,0,70.75,0,1.76,5.765,0.031,NA,32.41,1,1,0.059964295785372,1.09347185353657,0.0993076134688674
2021-07-06,-0.341966511805337,-0.27985331826077,-0.455373406193085,0.580551523947738,0.398406374501984,-1.2751677852349,-0.187895823244565,"Netherlands",2021-07-05,1527,1,88.918,0.058,2.04,6.405,NA,NA,32.41,0,1,-0.342552553707449,-0.188072568879675,-0.280245639780292
2021-07-07,0.842128287854756,0.14654040229487,-1.46386093321135,0.288600288600293,-0.793650793650791,-1.35961930659416,-0.832132686214001,"Netherlands",2021-07-06,2213,1,128.864,0.058,2.36,5.998,NA,NA,32.41,0,1,0.838602170048607,-0.835614237790097,0.146433136626254
2021-07-08,-1.96979556423187,-1.01461879322483,-2.41411327762302,0.287769784172666,1.59999999999999,-0.620261888352859,-0.286651345450806,"Netherlands",2021-07-07,3652,3,212.658,0.175,2.64,6.056,NA,NA,32.41,0,1,-1.98945462757647,-0.287062977240287,-1.01980113350172
2021-07-09,1.25015557798951,0.912057568404328,4.47193149381542,3.15638450502152,2.95275590551181,4.09153952843273,3.66815285819537,"Netherlands",2021-07-08,5444,2,317.008,0.116,2.82,5.241,NA,NA,32.41,0,1,1.24240565701125,3.60247736729585,0.907923441429561
2021-07-12,0.859113569623722,0.515478164731899,2.18579234972678,1.39082058414465,2.67686424474188,1.1325782811459,1.8465138649398,"Netherlands",2021-07-11,9328,0,543.175,0,2.51,5.124,0.096,NA,36.11,1,1,0.855444190110256,1.82967279687341,0.514154124184391
2021-07-13,0.59855912464113,-0.137489172727648,-2.67379679144386,0.137174211248278,-3.16573556797021,-3.03030303030302,-2.1831652946172,"Netherlands",2021-07-12,8451,1,492.107,0.058,2.23,4.891,NA,NA,36.11,0,1,0.596774875828637,-2.20734897588081,-0.137583775813341
2021-07-14,0.281345071749728,-0.033042831770684,-2.28937728937729,1.0958904109589,-1.15384615384616,-0.407608695652177,-0.688735431979181,"Netherlands",2021-07-13,7865,4,457.984,0.233,1.99,4.367,NA,NA,36.11,0,1,0.280950037269311,-0.69111816122495,-0.0330482921172056
2021-07-15,-0.742331700114113,-0.334669255877379,-1.12464854732895,1.62601626016261,-0.583657587548633,-1.90995907230559,-0.498062236755142,"Netherlands",2021-07-14,10473,1,609.849,0.058,1.83,4.309,NA,NA,36.11,0,1,-0.745100693801823,-0.499306700569372,-0.335230526047203
2021-07-16,-0.39219929133645,-0.620457120747314,1.04265402843601,-4.66666666666667,1.17416829745597,-0.139082058414474,-0.647231599797289,"Netherlands",2021-07-15,11076,3,644.962,0.175,1.68,4.193,NA,NA,36.11,0,1,-0.392970409631077,-0.649335225314912,-0.62238995502685
2021-07-19,-2.094987237278,-1.6338278849229,-6.23827392120076,-0.419580419580416,-5.6092843326886,-5.9192200557103,-4.54658968229502,"Netherlands",2021-07-18,10227,1,595.525,0.058,1.31,4.426,0.102,NA,36.11,1,1,-2.11724348745846,-4.65319076153595,-1.64732203538622
2021-07-20,0.130358207713315,0.831189392440134,2.05102551275638,-0.561797752808997,1.84426229508198,5.69948186528497,2.25824298007858,"Netherlands",2021-07-19,8925,2,519.708,0.116,1.18,4.891,NA,NA,36.11,0,1,0.130273315169987,2.23312216276181,0.827754036491661
2021-07-21,1.62181626802211,0.909855600729007,5.49019607843138,1.83615819209039,6.43863179074446,4.2717086834734,4.50917368618491,"Netherlands",2021-07-20,6812,6,396.667,0.349,1.04,5.823,NA,NA,41.67,0,1,1.60880531531991,4.41046680344366,0.90574135164472
2021-07-22,0.720963829149285,0.418177524000054,-2.13754646840149,-0.83217753120665,-3.21361058601133,-2.0147750167898,-2.04952740060232,"Netherlands",2021-07-21,6999,3,407.556,0.175,0.91,6.172,NA,NA,41.67,0,1,0.718377309408534,-2.07082167046619,0.417305591763384
2021-07-23,1.40589691893428,0.599059214167134,0.949667616334297,0.699300699300699,-1.36718750000001,1.78204249485949,0.51595582762362,"Netherlands",2021-07-22,6340,3,369.182,0.175,0.82,6.231,NA,NA,41.67,0,1,1.39610584971295,0.514629336326337,0.597271988597806
2021-07-26,-0.576445784740191,-0.0632624152489976,2.25776105362181,-1.11111111111111,0.198019801980201,2.89562289562289,1.06007316002845,"Netherlands",2021-07-25,4648,4,270.656,0.233,0.72,7.803,0.08,NA,41.67,1,1,-0.578113646086659,1.0544937802071,-0.0632824343584081
2021-07-27,-1.05489196081063,-0.586235842954848,-2.66789328426862,1.54494382022471,-0.790513833992092,-4.31937172774869,-1.55820875644617,"Netherlands",2021-07-26,3938,1,229.312,0.058,0.7,8.152,NA,NA,41.67,0,1,-1.06049538762599,-1.57047643330032,-0.587960950710075
2021-07-28,1.4133796321415,0.166110657382933,1.98487712665406,-0.829875518672191,-0.398406374501998,-1.98358413132694,-0.306747224461769,"Netherlands",2021-07-27,4100,3,238.746,0.175,0.68,9.259,NA,NA,41.67,0,1,1.40348454994092,-0.307218658080212,0.165972846222019
2021-07-29,1.3936816199877,0.838849656582957,-1.01946246524559,-1.53417015341703,1.8,-0.628053035589671,-0.345421413563073,"Netherlands",2021-07-28,3605,8,209.921,0.466,0.64,9.55,NA,NA,41.67,0,1,1.38405917875895,-0.346019370706255,0.835350865631611
2021-07-30,-0.497308991135513,-0.749643679421104,-1.02996254681647,-0.708215297450425,-0.982318271119843,-2.31741573033708,-1.25947796143096,"Netherlands",2021-07-29,4543,4,264.542,0.233,0.62,10.307,NA,NA,41.67,0,1,-0.498549687404127,-1.26747661694361,-0.752467629545883
2021-08-02,0.518354522676364,0.368677593515687,2.64900662251655,1.4265335235378,2.77777777777778,1.00647016534867,1.9649470222952,"Netherlands",2021-08-01,2386,3,138.938,0.175,0.61,10.889,0.062,NA,41.67,1,1,0.5170156902265,1.94589115885383,0.367999643464904
2021-08-03,0.24531138719633,0.449867928681486,-1.29032258064515,-0.140646976090006,-4.24710424710424,0.142348754448396,-1.38393126234775,"Netherlands",2021-08-02,2159,1,125.72,0.058,0.63,11.471,NA,NA,41.67,0,1,0.245010989984962,-1.39359687157906,0.448859047538732
2021-08-04,0.810441006209868,-0.098609874683288,0.186741363211947,0,2.62096774193548,0.284292821606248,0.773000481688419,"Netherlands",2021-08-03,2373,3,138.181,0.175,0.65,11.588,NA,NA,41.67,0,1,0.807174569580507,0.770028140612326,-0.0986585262063119
2021-08-05,0.259709751513887,0.430473109140027,3.44827586206896,0.845070422535203,-0.785854616895871,1.98440822111978,1.37297497220702,"Netherlands",2021-08-04,2988,10,173.993,0.582,0.69,11.18,NA,NA,41.67,0,1,0.259373088510512,1.36363506347226,0.429549224087081
2021-08-06,-0.0533694336331526,-0.188377902453007,0.0900900900900882,1.95530726256984,-1.58415841584158,-0.0694927032661556,0.0979365583880486,"Netherlands",2021-08-05,3476,11,202.41,0.641,0.71,11.588,NA,NA,41.67,0,1,-0.053383680184481,0.0978886318299072,-0.188555556766376
2021-08-09,0.518350655101444,-0.0123087022524969,-2.07020702070206,0.136986301369855,-0.201207243460767,-1.73852573018081,-0.968238423243444,"Netherlands",2021-08-08,2447,3,142.49,0.175,0.75,11.646,0.065,NA,41.67,1,1,0.517011842595866,-0.972956329887674,-0.0123094598354169
2021-08-10,0.430163254729211,0.12583777868964,0.643382352941163,-1.09439124487004,-0.604838709677428,0.0707714083510247,-0.246269048313819,"Netherlands",2021-08-09,2116,2,123.216,0.116,0.77,12.345,NA,NA,41.67,0,1,0.429240697323047,-0.246572789317134,0.125758669316278
2021-08-11,0.0928888430178588,0.271850495888092,1.27853881278539,0.276625172890737,2.43407707910751,-0.141442715700151,0.961949587270873,"Netherlands",2021-08-10,2396,10,139.521,0.582,0.78,12.461,NA,NA,41.67,0,1,0.0928457280293486,0.957352311035216,0.271481650747864
2021-08-12,-0.0773355330996111,0.100816065176225,1.53291253381425,-0.827586206896544,-0.396039603960402,0.354107648725217,0.16584859292063,"Netherlands",2021-08-11,2442,12,142.199,0.699,0.8,12.228,NA,NA,41.67,0,1,-0.0773654524495289,0.165711216012573,0.100765279911506
2021-08-13,-0.0528868479438584,0.172847907451512,1.06571936056839,0.973574408901236,0.795228628230628,2.32886379675371,1.29084654861349,"Netherlands",2021-08-12,2808,9,163.512,0.524,0.82,12.228,NA,NA,41.67,0,1,-0.0529008379700899,1.28258613478533,0.172698697368888
2021-08-16,-0.651755869029344,-0.16847368278036,0.527240773286456,-0.68870523415978,0.591715976331355,-2.3448275862069,-0.478644017687216,"Netherlands",2021-08-15,2398,6,139.637,0.349,0.9,11.646,0.073,NA,41.67,1,1,-0.653889071493351,-0.479793186584053,-0.168615759286076
2021-08-17,0.131206318688455,-0.768937641198723,-2.0979020979021,-0.693481276005548,-3.13725490196079,-0.988700564971756,-1.72933471021005,"Netherlands",2021-08-16,2318,9,134.979,0.524,0.92,11.588,NA,NA,41.67,0,1,0.131120318415116,-1.74446236174401,-0.771909209484961
2021-08-18,0.0895185459074527,-0.576028966028012,0.0892857142857282,0.418994413407837,-0.202429149797574,0.499286733238233,0.201284427783556,"Netherlands",2021-08-17,2537,7,147.731,0.408,0.93,11.53,NA,NA,41.67,0,1,0.0894785019532181,0.201082122106942,-0.577694411588611
2021-08-19,-0.732358583501838,-0.696618983901888,-3.03300624442464,-0.556328233657866,-2.4340770791075,-3.76153300212917,-2.44623613982979,"Netherlands",2021-08-18,2931,8,170.674,0.466,0.94,12.345,NA,NA,41.67,0,1,-0.735053494646289,-2.47665357558768,-0.699056701611697
2021-08-20,0.728621234477616,0.375062510418409,-0.551977920883153,-0.139860139860132,0.207900207900211,-1.17994100294985,-0.415969713948232,"Netherlands",2021-08-19,2806,10,163.395,0.582,0.93,12.811,NA,NA,41.67,0,1,0.725979613806035,-0.416837274658534,0.374360904744157
2021-08-23,1.14984249620824,1.09330454759334,1.38760407030528,-1.82072829131654,1.86721991701245,1.41791044776119,0.713001535940592,"Netherlands",2021-08-22,2562,7,149.187,0.408,0.99,12.753,0.081,NA,41.67,1,1,1.14328204935387,0.710471698060009,1.0873711807641
2021-08-24,0.367816681191368,0.569488555470371,-1.09489051094891,-0.998573466476446,-2.85132382892057,-1.32450331125828,-1.56732277940105,"Netherlands",2021-08-23,2486,6,144.761,0.349,1,13.044,NA,NA,41.67,0,1,0.367141889793919,-1.57973514829011,0.567873099718199
2021-08-25,-0.155781140266874,0.156539257323312,0.738007380073801,0.864553314121029,0,-0.0745712155108112,0.381997369671005,"Netherlands",2021-08-24,2682,14,156.175,0.815,1,13.393,NA,NA,41.67,0,1,-0.155902605247934,0.381269612472277,0.156416862342038
2021-08-26,-0.207179670814524,-0.523247122140816,0.824175824175823,0,0,0,0.206043956043956,"Netherlands",2021-08-25,2996,16,174.459,0.932,1,13.277,NA,NA,41.67,0,1,-0.207394584784532,0.205831976615436,-0.524620853998585
2021-08-27,0.862477733208599,0.724103068557526,0.726612170753861,0.714285714285714,1.67714884696016,1.49253731343283,1.15264601135814,"Netherlands",2021-08-26,2792,10,162.58,0.582,0.99,12.694,NA,NA,41.67,0,1,0.858779642268321,1.14605365653553,0.721494029472067
2021-08-30,0.266822524903439,0.481525690412885,-2.43462578899909,0.425531914893613,-1.03092783505155,-1.61764705882352,-1.16441719199514,"Netherlands",2021-08-29,2383,3,138.764,0.175,0.98,13.044,0.09,NA,41.67,1,1,0.266467185547745,-1.17124961940778,0.480370063735
2021-08-31,-0.192614745165621,0.0647956910865452,-1.10905730129391,-0.564971751412417,-0.83333333333333,0.373692077727944,-0.533417577077928,"Netherlands",2021-08-30,2271,6,132.242,0.349,0.97,12.811,NA,NA,41.67,0,1,-0.192800485913598,-0.53484532814908,0.0647747077423457
2021-09-01,0.302176176328686,0.32376866728722,0.467289719626175,0.568181818181806,-0.630252100840345,1.48920327624722,0.473605678303713,"Netherlands",2021-08-31,2456,20,143.014,1.165,0.98,12.345,NA,NA,41.67,0,1,0.30172054176961,0.472487695109405,0.323245665111704
2021-09-02,0.420253164556968,0.268936490647734,-1.02325581395348,-0.141242937853099,0.634249471458783,-0.953778429933975,-0.371006927570444,"Netherlands",2021-09-01,2981,5,173.585,0.291,0.99,12.054,NA,NA,41.67,0,1,0.419372567241987,-0.371696865278402,0.268575503540262
2021-09-03,-0.47521807089196,0.105944989070243,-0.469924812030082,0.42432814710042,0.210084033613448,-1.55555555555556,-0.347767046717944,"Netherlands",2021-09-02,2907,12,169.276,0.699,1,12.17,NA,NA,41.67,0,1,-0.476350822083499,-0.348373161965925,0.105888906973979
2021-09-06,1.13988981065164,0.234439889612303,-0.755429650613787,-0.563380281690149,-1.0482180293501,-1.05342362678705,-0.855112897110272,"Netherlands",2021-09-05,2383,2,138.764,0.116,1,12.403,0.085,NA,41.67,1,1,1.13344201896662,-0.858789964501903,0.234165508059282
2021-09-07,-0.478367040260464,-0.286015958086632,2.75927687916271,-0.424929178470251,1.27118644067795,0.0760456273764242,0.92039494218671,"Netherlands",2021-09-06,2215,4,128.981,0.233,0.96,12.811,NA,NA,41.67,0,1,-0.479514877432626,0.916185119552598,-0.286425765323957
2021-09-08,-0.720999584764639,-0.442317744983724,-3.51851851851853,-3.69843527738264,-3.97489539748954,-2.43161094224924,-3.40586503390999,"Netherlands",2021-09-07,2583,8,150.41,0.466,0.97,12.52,NA,NA,41.67,0,1,-0.723611348211782,-3.46521612495765,-0.443298864099576
2021-09-09,-0.231939163498104,-0.429473457463271,-1.15163147792706,1.03397341211226,0.43572984749456,-0.233644859813079,0.0211067304666721,"Netherlands",2021-09-08,2922,11,170.15,0.641,0.96,12.753,NA,NA,41.67,0,1,-0.232208559012342,0.0211045033096952,-0.430398343760618
